sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0139_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0139.nd2	1	A1	139	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0139_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0139.nd2	1	A1	139	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0139_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0139.nd2	1	A1	139	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0140_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0140.nd2	1	A1	140	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0141_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0141.nd2	1	A1	141	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0142_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0142.nd2	1	A1	142	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0143_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0143.nd2	1	A1	143	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0144_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0144.nd2	1	A1	144	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0145_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0145.nd2	1	A1	145	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0146_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0146.nd2	1	A1	146	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	14
