plate	round	well	tile	channel
1	2	A1	327	CY5
1	2	A1	327	DAPI
1	2	A1	327	GFP
1	2	A1	328	AF750
1	2	A1	328	CY3
1	2	A1	328	CY5
1	2	A1	328	DAPI
1	2	A1	328	GFP
1	2	A1	329	AF750
1	2	A1	329	CY3
1	2	A1	329	CY5
1	2	A1	329	DAPI
1	2	A1	329	GFP
1	2	A1	330	AF750
1	2	A1	330	CY3
1	2	A1	330	CY5
1	2	A1	330	DAPI
1	2	A1	330	GFP
1	2	A1	331	AF750
1	2	A1	331	CY3
1	2	A1	331	CY5
1	2	A1	331	DAPI
1	2	A1	331	GFP
1	2	A1	332	AF750
1	2	A1	332	CY3
1	2	A1	332	CY5
1	2	A1	332	DAPI
1	2	A1	332	GFP
1	2	A1	333	AF750
1	2	A1	333	CY3
1	2	A1	333	CY5
1	2	A1	333	DAPI
1	2	A1	333	GFP
1	2	A1	334	AF750
1	2	A1	334	CY3
1	2	A1	334	CY5
1	2	A1	334	DAPI
1	2	A1	334	GFP
1	2	A1	335	AF750
1	2	A1	335	CY3
1	2	A1	335	CY5
1	2	A1	335	DAPI
1	2	A1	335	GFP
1	2	A1	336	AF750
1	2	A1	336	CY3
1	2	A1	336	CY5
1	2	A1	336	DAPI
1	2	A1	336	GFP
1	2	A1	337	AF750
1	2	A1	337	CY3
1	2	A1	337	CY5
1	2	A1	337	DAPI
1	2	A1	337	GFP
1	2	A1	338	AF750
1	2	A1	338	CY3
1	2	A1	338	CY5
1	2	A1	338	DAPI
1	2	A1	338	GFP
1	2	A1	339	AF750
1	2	A1	339	CY3
1	2	A1	339	CY5
1	2	A1	339	DAPI
1	2	A1	339	GFP
1	2	A1	340	AF750
1	2	A1	340	CY3
1	2	A1	340	CY5
1	2	A1	340	DAPI
1	2	A1	340	GFP
1	2	A1	341	AF750
1	2	A1	341	CY3
1	2	A1	341	CY5
1	2	A1	341	DAPI
1	2	A1	341	GFP
1	2	A1	342	AF750
1	2	A1	342	CY3
1	2	A1	342	CY5
1	2	A1	342	DAPI
1	2	A1	342	GFP
1	2	A1	343	AF750
1	2	A1	343	CY3
1	2	A1	343	CY5
1	2	A1	343	DAPI
1	2	A1	343	GFP
1	2	A1	344	AF750
1	2	A1	344	CY3
1	2	A1	344	CY5
1	2	A1	344	DAPI
1	2	A1	344	GFP
1	2	A1	345	AF750
1	2	A1	345	CY3
1	2	A1	345	CY5
1	2	A1	345	DAPI
1	2	A1	345	GFP
1	2	A1	346	AF750
1	2	A1	346	CY3
1	2	A1	346	CY5
1	2	A1	346	DAPI
1	2	A1	346	GFP
1	2	A1	347	AF750
1	2	A1	347	CY3
1	2	A1	347	CY5
1	2	A1	347	DAPI
1	2	A1	347	GFP
1	2	A1	348	AF750
1	2	A1	348	CY3
1	2	A1	348	CY5
1	2	A1	348	DAPI
1	2	A1	348	GFP
1	2	A1	349	AF750
1	2	A1	349	CY3
1	2	A1	349	CY5
1	2	A1	349	DAPI
1	2	A1	349	GFP
1	2	A1	350	AF750
1	2	A1	350	CY3
1	2	A1	350	CY5
1	2	A1	350	DAPI
1	2	A1	350	GFP
1	2	A1	351	AF750
1	2	A1	351	CY3
1	2	A1	351	CY5
1	2	A1	351	DAPI
1	2	A1	351	GFP
1	2	A1	352	AF750
1	2	A1	352	CY3
1	2	A1	352	CY5
1	2	A1	352	DAPI
1	2	A1	352	GFP
1	2	A1	353	AF750
1	2	A1	353	CY3
1	2	A1	353	CY5
1	2	A1	353	DAPI
1	2	A1	353	GFP
1	2	A1	354	AF750
1	2	A1	354	CY3
1	2	A1	354	CY5
1	2	A1	354	DAPI
1	2	A1	354	GFP
1	2	A1	355	AF750
1	2	A1	355	CY3
1	2	A1	355	CY5
1	2	A1	355	DAPI
1	2	A1	355	GFP
1	2	A1	356	AF750
1	2	A1	356	CY3
1	2	A1	356	CY5
1	2	A1	356	DAPI
1	2	A1	356	GFP
1	2	A1	357	AF750
1	2	A1	357	CY3
1	2	A1	357	CY5
1	2	A1	357	DAPI
1	2	A1	357	GFP
1	2	A1	358	AF750
1	2	A1	358	CY3
1	2	A1	358	CY5
1	2	A1	358	DAPI
1	2	A1	358	GFP
1	2	A1	359	AF750
1	2	A1	359	CY3
1	2	A1	359	CY5
1	2	A1	359	DAPI
1	2	A1	359	GFP
1	2	A1	360	AF750
1	2	A1	360	CY3
1	2	A1	360	CY5
1	2	A1	360	DAPI
1	2	A1	360	GFP
1	2	A1	361	AF750
1	2	A1	361	CY3
1	2	A1	361	CY5
1	2	A1	361	DAPI
1	2	A1	361	GFP
1	2	A1	362	AF750
1	2	A1	362	CY3
1	2	A1	362	CY5
1	2	A1	362	DAPI
1	2	A1	362	GFP
1	2	A1	363	AF750
1	2	A1	363	CY3
1	2	A1	363	CY5
1	2	A1	363	DAPI
1	2	A1	363	GFP
1	2	A1	364	AF750
1	2	A1	364	CY3
1	2	A1	364	CY5
1	2	A1	364	DAPI
1	2	A1	364	GFP
1	2	A1	365	AF750
1	2	A1	365	CY3
1	2	A1	365	CY5
1	2	A1	365	DAPI
1	2	A1	365	GFP
1	2	A1	366	AF750
1	2	A1	366	CY3
1	2	A1	366	CY5
1	2	A1	366	DAPI
1	2	A1	366	GFP
1	2	A1	367	AF750
1	2	A1	367	CY3
1	2	A1	367	CY5
1	2	A1	367	DAPI
1	2	A1	367	GFP
1	2	A1	368	AF750
1	2	A1	368	CY3
1	2	A1	368	CY5
1	2	A1	368	DAPI
1	2	A1	368	GFP
1	2	A1	369	AF750
1	2	A1	369	CY3
1	2	A1	369	CY5
1	2	A1	369	DAPI
1	2	A1	369	GFP
1	2	A1	370	AF750
1	2	A1	370	CY3
1	2	A1	370	CY5
1	2	A1	370	DAPI
1	2	A1	370	GFP
1	2	A1	371	AF750
1	2	A1	371	CY3
1	2	A1	371	CY5
1	2	A1	371	DAPI
1	2	A1	371	GFP
1	2	A1	372	AF750
1	2	A1	372	CY3
1	2	A1	372	CY5
1	2	A1	372	DAPI
1	2	A1	372	GFP
1	2	A1	373	AF750
1	2	A1	373	CY3
1	2	A1	373	CY5
1	2	A1	373	DAPI
1	2	A1	373	GFP
1	2	A1	374	AF750
1	2	A1	374	CY3
1	2	A1	374	CY5
1	2	A1	374	DAPI
1	2	A1	374	GFP
1	2	A1	375	AF750
1	2	A1	375	CY3
1	2	A1	375	CY5
1	2	A1	375	DAPI
1	2	A1	375	GFP
1	2	A1	376	AF750
1	2	A1	376	CY3
1	2	A1	376	CY5
1	2	A1	376	DAPI
1	2	A1	376	GFP
1	2	A1	377	AF750
1	2	A1	377	CY3
1	2	A1	377	CY5
1	2	A1	377	DAPI
1	2	A1	377	GFP
1	2	A1	378	AF750
1	2	A1	378	CY3
1	2	A1	378	CY5
1	2	A1	378	DAPI
1	2	A1	378	GFP
1	2	A1	379	AF750
1	2	A1	379	CY3
1	2	A1	379	CY5
1	2	A1	379	DAPI
1	2	A1	379	GFP
1	2	A1	380	AF750
1	2	A1	380	CY3
1	2	A1	380	CY5
1	2	A1	380	DAPI
1	2	A1	380	GFP
1	2	A1	381	AF750
1	2	A1	381	CY3
1	2	A1	381	CY5
1	2	A1	381	DAPI
1	2	A1	381	GFP
1	2	A1	382	AF750
1	2	A1	382	CY3
1	2	A1	382	CY5
1	2	A1	382	DAPI
1	2	A1	382	GFP
1	2	A1	383	AF750
1	2	A1	383	CY3
1	2	A1	383	CY5
1	2	A1	383	DAPI
1	2	A1	383	GFP
1	2	A1	384	AF750
1	2	A1	384	CY3
1	2	A1	384	CY5
1	2	A1	384	DAPI
1	2	A1	384	GFP
1	2	A1	385	AF750
1	2	A1	385	CY3
1	2	A1	385	CY5
1	2	A1	385	DAPI
1	2	A1	385	GFP
1	2	A1	386	AF750
1	2	A1	386	CY3
1	2	A1	386	CY5
1	2	A1	386	DAPI
1	2	A1	386	GFP
1	2	A1	387	AF750
1	2	A1	387	CY3
1	2	A1	387	CY5
1	2	A1	387	DAPI
1	2	A1	387	GFP
1	2	A1	388	AF750
1	2	A1	388	CY3
1	2	A1	388	CY5
1	2	A1	388	DAPI
1	2	A1	388	GFP
1	2	A1	389	AF750
1	2	A1	389	CY3
1	2	A1	389	CY5
1	2	A1	389	DAPI
1	2	A1	389	GFP
1	2	A1	390	AF750
1	2	A1	390	CY3
1	2	A1	390	CY5
1	2	A1	390	DAPI
1	2	A1	390	GFP
1	2	A1	391	AF750
1	2	A1	391	CY3
1	2	A1	391	CY5
1	2	A1	391	DAPI
1	2	A1	391	GFP
1	2	A1	392	AF750
1	2	A1	392	CY3
1	2	A1	392	CY5
1	2	A1	392	DAPI
1	2	A1	392	GFP
1	2	A1	393	AF750
1	2	A1	393	CY3
1	2	A1	393	CY5
1	2	A1	393	DAPI
1	2	A1	393	GFP
1	2	A1	394	AF750
1	2	A1	394	CY3
1	2	A1	394	CY5
1	2	A1	394	DAPI
1	2	A1	394	GFP
1	2	A1	395	AF750
1	2	A1	395	CY3
1	2	A1	395	CY5
1	2	A1	395	DAPI
1	2	A1	395	GFP
1	2	A1	396	AF750
1	2	A1	396	CY3
1	2	A1	396	CY5
1	2	A1	396	DAPI
1	2	A1	396	GFP
1	2	A1	397	AF750
1	2	A1	397	CY3
1	2	A1	397	CY5
1	2	A1	397	DAPI
1	2	A1	397	GFP
1	2	A1	398	AF750
1	2	A1	398	CY3
1	2	A1	398	CY5
1	2	A1	398	DAPI
1	2	A1	398	GFP
1	2	A1	399	AF750
1	2	A1	399	CY3
1	2	A1	399	CY5
1	2	A1	399	DAPI
1	2	A1	399	GFP
1	2	A1	400	AF750
1	2	A1	400	CY3
1	2	A1	400	CY5
1	2	A1	400	DAPI
1	2	A1	400	GFP
1	2	A1	401	AF750
1	2	A1	401	CY3
1	2	A1	401	CY5
1	2	A1	401	DAPI
1	2	A1	401	GFP
1	2	A1	402	AF750
1	2	A1	402	CY3
1	2	A1	402	CY5
1	2	A1	402	DAPI
1	2	A1	402	GFP
1	2	A1	403	AF750
1	2	A1	403	CY3
1	2	A1	403	CY5
1	2	A1	403	DAPI
1	2	A1	403	GFP
1	2	A1	404	AF750
1	2	A1	404	CY3
1	2	A1	404	CY5
1	2	A1	404	DAPI
1	2	A1	404	GFP
1	2	A1	405	AF750
1	2	A1	405	CY3
1	2	A1	405	CY5
1	2	A1	405	DAPI
1	2	A1	405	GFP
1	2	A1	406	AF750
1	2	A1	406	CY3
1	2	A1	406	CY5
1	2	A1	406	DAPI
1	2	A1	406	GFP
1	2	A1	407	AF750
1	2	A1	407	CY3
1	2	A1	407	CY5
1	2	A1	407	DAPI
1	2	A1	407	GFP
1	2	A1	408	AF750
1	2	A1	408	CY3
1	2	A1	408	CY5
1	2	A1	408	DAPI
1	2	A1	408	GFP
1	2	A1	409	AF750
1	2	A1	409	CY3
1	2	A1	409	CY5
1	2	A1	409	DAPI
1	2	A1	409	GFP
1	2	A1	410	AF750
1	2	A1	410	CY3
1	2	A1	410	CY5
1	2	A1	410	DAPI
1	2	A1	410	GFP
1	2	A1	411	AF750
1	2	A1	411	CY3
1	2	A1	411	CY5
1	2	A1	411	DAPI
1	2	A1	411	GFP
1	2	A1	412	AF750
1	2	A1	412	CY3
1	2	A1	412	CY5
1	2	A1	412	DAPI
1	2	A1	412	GFP
1	2	A1	413	AF750
1	2	A1	413	CY3
1	2	A1	413	CY5
1	2	A1	413	DAPI
1	2	A1	413	GFP
1	2	A1	414	AF750
1	2	A1	414	CY3
1	2	A1	414	CY5
1	2	A1	414	DAPI
1	2	A1	414	GFP
1	2	A1	415	AF750
1	2	A1	415	CY3
1	2	A1	415	CY5
1	2	A1	415	DAPI
1	2	A1	415	GFP
1	2	A1	416	AF750
1	2	A1	416	CY3
1	2	A1	416	CY5
1	2	A1	416	DAPI
1	2	A1	416	GFP
1	2	A1	417	AF750
1	2	A1	417	CY3
1	2	A1	417	CY5
1	2	A1	417	DAPI
1	2	A1	417	GFP
1	2	A1	418	AF750
1	2	A1	418	CY3
1	2	A1	418	CY5
1	2	A1	418	DAPI
1	2	A1	418	GFP
1	2	A1	419	AF750
1	2	A1	419	CY3
1	2	A1	419	CY5
1	2	A1	419	DAPI
1	2	A1	419	GFP
1	2	A1	420	AF750
1	2	A1	420	CY3
1	2	A1	420	CY5
1	2	A1	420	DAPI
1	2	A1	420	GFP
1	2	A1	421	AF750
1	2	A1	421	CY3
1	2	A1	421	CY5
1	2	A1	421	DAPI
1	2	A1	421	GFP
1	2	A1	422	AF750
1	2	A1	422	CY3
1	2	A1	422	CY5
1	2	A1	422	DAPI
1	2	A1	422	GFP
1	2	A1	423	AF750
1	2	A1	423	CY3
1	2	A1	423	CY5
1	2	A1	423	DAPI
1	2	A1	423	GFP
1	2	A1	424	AF750
1	2	A1	424	CY3
1	2	A1	424	CY5
1	2	A1	424	DAPI
1	2	A1	424	GFP
1	2	A1	425	AF750
1	2	A1	425	CY3
1	2	A1	425	CY5
1	2	A1	425	DAPI
1	2	A1	425	GFP
1	2	A1	426	AF750
1	2	A1	426	CY3
1	2	A1	426	CY5
1	2	A1	426	DAPI
1	2	A1	426	GFP
1	2	A1	427	AF750
1	2	A1	427	CY3
1	2	A1	427	CY5
1	2	A1	427	DAPI
1	2	A1	427	GFP
1	2	A1	428	AF750
1	2	A1	428	CY3
1	2	A1	428	CY5
1	2	A1	428	DAPI
1	2	A1	428	GFP
1	2	A1	429	AF750
1	2	A1	429	CY3
1	2	A1	429	CY5
1	2	A1	429	DAPI
1	2	A1	429	GFP
1	2	A1	430	AF750
1	2	A1	430	CY3
1	2	A1	430	CY5
1	2	A1	430	DAPI
1	2	A1	430	GFP
1	2	A1	431	AF750
1	2	A1	431	CY3
1	2	A1	431	CY5
1	2	A1	431	DAPI
1	2	A1	431	GFP
1	2	A1	432	AF750
1	2	A1	432	CY3
1	2	A1	432	CY5
1	2	A1	432	DAPI
1	2	A1	432	GFP
1	2	A1	433	AF750
1	2	A1	433	CY3
1	2	A1	433	CY5
1	2	A1	433	DAPI
1	2	A1	433	GFP
1	2	A1	434	AF750
1	2	A1	434	CY3
1	2	A1	434	CY5
1	2	A1	434	DAPI
1	2	A1	434	GFP
1	2	A1	435	AF750
1	2	A1	435	CY3
1	2	A1	435	CY5
1	2	A1	435	DAPI
1	2	A1	435	GFP
1	2	A1	436	AF750
1	2	A1	436	CY3
1	2	A1	436	CY5
1	2	A1	436	DAPI
1	2	A1	436	GFP
1	2	A1	437	AF750
1	2	A1	437	CY3
1	2	A1	437	CY5
1	2	A1	437	DAPI
1	2	A1	437	GFP
1	2	A1	438	AF750
1	2	A1	438	CY3
1	2	A1	438	CY5
1	2	A1	438	DAPI
1	2	A1	438	GFP
1	2	A1	439	AF750
1	2	A1	439	CY3
1	2	A1	439	CY5
1	2	A1	439	DAPI
1	2	A1	439	GFP
1	2	A1	440	AF750
1	2	A1	440	CY3
1	2	A1	440	CY5
1	2	A1	440	DAPI
1	2	A1	440	GFP
1	2	A1	441	AF750
1	2	A1	441	CY3
1	2	A1	441	CY5
1	2	A1	441	DAPI
1	2	A1	441	GFP
1	2	A1	442	AF750
1	2	A1	442	CY3
1	2	A1	442	CY5
1	2	A1	442	DAPI
1	2	A1	442	GFP
1	2	A1	443	AF750
1	2	A1	443	CY3
1	2	A1	443	CY5
1	2	A1	443	DAPI
1	2	A1	443	GFP
1	2	A1	444	AF750
1	2	A1	444	CY3
1	2	A1	444	CY5
1	2	A1	444	DAPI
1	2	A1	444	GFP
1	2	A1	445	AF750
1	2	A1	445	CY3
1	2	A1	445	CY5
1	2	A1	445	DAPI
1	2	A1	445	GFP
1	2	A1	446	AF750
1	2	A1	446	CY3
1	2	A1	446	CY5
1	2	A1	446	DAPI
1	2	A1	446	GFP
1	2	A1	447	AF750
1	2	A1	447	CY3
1	2	A1	447	CY5
1	2	A1	447	DAPI
1	2	A1	447	GFP
1	2	A1	448	AF750
1	2	A1	448	CY3
1	2	A1	448	CY5
1	2	A1	448	DAPI
1	2	A1	448	GFP
1	2	A1	449	AF750
1	2	A1	449	CY3
1	2	A1	449	CY5
1	2	A1	449	DAPI
1	2	A1	449	GFP
1	2	A1	450	AF750
1	2	A1	450	CY3
1	2	A1	450	CY5
1	2	A1	450	DAPI
1	2	A1	450	GFP
1	2	A1	451	AF750
1	2	A1	451	CY3
1	2	A1	451	CY5
1	2	A1	451	DAPI
1	2	A1	451	GFP
1	2	A1	452	AF750
1	2	A1	452	CY3
1	2	A1	452	CY5
1	2	A1	452	DAPI
1	2	A1	452	GFP
1	2	A1	453	AF750
1	2	A1	453	CY3
1	2	A1	453	CY5
1	2	A1	453	DAPI
1	2	A1	453	GFP
1	2	A1	454	AF750
1	2	A1	454	CY3
1	2	A1	454	CY5
1	2	A1	454	DAPI
1	2	A1	454	GFP
1	2	A1	455	AF750
1	2	A1	455	CY3
1	2	A1	455	CY5
1	2	A1	455	DAPI
1	2	A1	455	GFP
1	2	A1	456	AF750
1	2	A1	456	CY3
1	2	A1	456	CY5
1	2	A1	456	DAPI
1	2	A1	456	GFP
1	2	A1	457	AF750
1	2	A1	457	CY3
1	2	A1	457	CY5
1	2	A1	457	DAPI
1	2	A1	457	GFP
1	2	A1	458	AF750
1	2	A1	458	CY3
1	2	A1	458	CY5
1	2	A1	458	DAPI
1	2	A1	458	GFP
1	2	A1	459	AF750
1	2	A1	459	CY3
1	2	A1	459	CY5
1	2	A1	459	DAPI
1	2	A1	459	GFP
1	2	A1	460	AF750
1	2	A1	460	CY3
1	2	A1	460	CY5
1	2	A1	460	DAPI
1	2	A1	460	GFP
1	2	A1	461	AF750
1	2	A1	461	CY3
1	2	A1	461	CY5
1	2	A1	461	DAPI
1	2	A1	461	GFP
1	2	A1	462	AF750
1	2	A1	462	CY3
1	2	A1	462	CY5
1	2	A1	462	DAPI
1	2	A1	462	GFP
1	2	A1	463	AF750
1	2	A1	463	CY3
1	2	A1	463	CY5
1	2	A1	463	DAPI
1	2	A1	463	GFP
1	2	A1	464	AF750
1	2	A1	464	CY3
1	2	A1	464	CY5
1	2	A1	464	DAPI
1	2	A1	464	GFP
1	2	A1	465	AF750
1	2	A1	465	CY3
1	2	A1	465	CY5
1	2	A1	465	DAPI
1	2	A1	465	GFP
1	2	A1	466	AF750
1	2	A1	466	CY3
1	2	A1	466	CY5
1	2	A1	466	DAPI
1	2	A1	466	GFP
1	2	A1	467	AF750
1	2	A1	467	CY3
1	2	A1	467	CY5
1	2	A1	467	DAPI
1	2	A1	467	GFP
1	2	A1	468	AF750
1	2	A1	468	CY3
1	2	A1	468	CY5
1	2	A1	468	DAPI
1	2	A1	468	GFP
1	2	A1	469	AF750
1	2	A1	469	CY3
1	2	A1	469	CY5
1	2	A1	469	DAPI
1	2	A1	469	GFP
1	2	A1	470	AF750
1	2	A1	470	CY3
1	2	A1	470	CY5
1	2	A1	470	DAPI
1	2	A1	470	GFP
1	2	A1	471	AF750
1	2	A1	471	CY3
1	2	A1	471	CY5
1	2	A1	471	DAPI
1	2	A1	471	GFP
1	2	A1	472	AF750
1	2	A1	472	CY3
1	2	A1	472	CY5
1	2	A1	472	DAPI
1	2	A1	472	GFP
1	2	A1	473	AF750
1	2	A1	473	CY3
1	2	A1	473	CY5
1	2	A1	473	DAPI
1	2	A1	473	GFP
1	2	A1	474	AF750
1	2	A1	474	CY3
1	2	A1	474	CY5
1	2	A1	474	DAPI
1	2	A1	474	GFP
1	2	A1	475	AF750
1	2	A1	475	CY3
1	2	A1	475	CY5
1	2	A1	475	DAPI
1	2	A1	475	GFP
1	2	A1	476	AF750
1	2	A1	476	CY3
1	2	A1	476	CY5
1	2	A1	476	DAPI
1	2	A1	476	GFP
1	2	A1	477	AF750
1	2	A1	477	CY3
1	2	A1	477	CY5
1	2	A1	477	DAPI
1	2	A1	477	GFP
1	2	A1	478	AF750
1	2	A1	478	CY3
1	2	A1	478	CY5
1	2	A1	478	DAPI
1	2	A1	478	GFP
1	2	A1	479	AF750
1	2	A1	479	CY3
1	2	A1	479	CY5
1	2	A1	479	DAPI
1	2	A1	479	GFP
1	2	A1	480	AF750
1	2	A1	480	CY3
1	2	A1	480	CY5
1	2	A1	480	DAPI
1	2	A1	480	GFP
1	2	A1	481	AF750
1	2	A1	481	CY3
1	2	A1	481	CY5
1	2	A1	481	DAPI
1	2	A1	481	GFP
1	2	A1	482	AF750
1	2	A1	482	CY3
1	2	A1	482	CY5
1	2	A1	482	DAPI
1	2	A1	482	GFP
1	2	A1	483	AF750
1	2	A1	483	CY3
1	2	A1	483	CY5
1	2	A1	483	DAPI
1	2	A1	483	GFP
1	2	A1	484	AF750
1	2	A1	484	CY3
1	2	A1	484	CY5
1	2	A1	484	DAPI
1	2	A1	484	GFP
1	2	A1	485	AF750
1	2	A1	485	CY3
1	2	A1	485	CY5
1	2	A1	485	DAPI
1	2	A1	485	GFP
1	2	A1	486	AF750
1	2	A1	486	CY3
1	2	A1	486	CY5
1	2	A1	486	DAPI
1	2	A1	486	GFP
1	2	A1	487	AF750
1	2	A1	487	CY3
1	2	A1	487	CY5
1	2	A1	487	DAPI
1	2	A1	487	GFP
1	2	A1	488	AF750
1	2	A1	488	CY3
1	2	A1	488	CY5
1	2	A1	488	DAPI
1	2	A1	488	GFP
1	2	A1	489	AF750
1	2	A1	489	CY3
1	2	A1	489	CY5
1	2	A1	489	DAPI
1	2	A1	489	GFP
1	2	A1	490	AF750
1	2	A1	490	CY3
1	2	A1	490	CY5
1	2	A1	490	DAPI
1	2	A1	490	GFP
1	2	A1	491	AF750
1	2	A1	491	CY3
1	2	A1	491	CY5
1	2	A1	491	DAPI
1	2	A1	491	GFP
1	2	A1	492	AF750
1	2	A1	492	CY3
1	2	A1	492	CY5
1	2	A1	492	DAPI
1	2	A1	492	GFP
1	2	A1	493	AF750
1	2	A1	493	CY3
1	2	A1	493	CY5
1	2	A1	493	DAPI
1	2	A1	493	GFP
1	2	A1	494	AF750
1	2	A1	494	CY3
1	2	A1	494	CY5
1	2	A1	494	DAPI
1	2	A1	494	GFP
1	2	A1	495	AF750
1	2	A1	495	CY3
1	2	A1	495	CY5
1	2	A1	495	DAPI
1	2	A1	495	GFP
1	2	A1	496	AF750
1	2	A1	496	CY3
1	2	A1	496	CY5
1	2	A1	496	DAPI
1	2	A1	496	GFP
1	2	A1	497	AF750
1	2	A1	497	CY3
1	2	A1	497	CY5
1	2	A1	497	DAPI
1	2	A1	497	GFP
1	2	A1	498	AF750
1	2	A1	498	CY3
1	2	A1	498	CY5
1	2	A1	498	DAPI
1	2	A1	498	GFP
1	2	A1	499	AF750
1	2	A1	499	CY3
1	2	A1	499	CY5
1	2	A1	499	DAPI
1	2	A1	499	GFP
1	2	A1	500	AF750
1	2	A1	500	CY3
1	2	A1	500	CY5
1	2	A1	500	DAPI
1	2	A1	500	GFP
1	2	A1	501	AF750
1	2	A1	501	CY3
1	2	A1	501	CY5
1	2	A1	501	DAPI
1	2	A1	501	GFP
1	2	A1	502	AF750
1	2	A1	502	CY3
1	2	A1	502	CY5
1	2	A1	502	DAPI
1	2	A1	502	GFP
1	2	A1	503	AF750
1	2	A1	503	CY3
1	2	A1	503	CY5
1	2	A1	503	DAPI
1	2	A1	503	GFP
1	2	A1	504	AF750
1	2	A1	504	CY3
1	2	A1	504	CY5
1	2	A1	504	DAPI
1	2	A1	504	GFP
1	2	A1	505	AF750
1	2	A1	505	CY3
1	2	A1	505	CY5
1	2	A1	505	DAPI
1	2	A1	505	GFP
1	2	A1	506	AF750
1	2	A1	506	CY3
1	2	A1	506	CY5
1	2	A1	506	DAPI
1	2	A1	506	GFP
1	2	A1	507	AF750
1	2	A1	507	CY3
1	2	A1	507	CY5
1	2	A1	507	DAPI
1	2	A1	507	GFP
1	2	A1	508	AF750
1	2	A1	508	CY3
1	2	A1	508	CY5
1	2	A1	508	DAPI
1	2	A1	508	GFP
1	2	A1	509	AF750
1	2	A1	509	CY3
1	2	A1	509	CY5
1	2	A1	509	DAPI
1	2	A1	509	GFP
1	2	A1	510	AF750
1	2	A1	510	CY3
1	2	A1	510	CY5
1	2	A1	510	DAPI
1	2	A1	510	GFP
1	2	A1	511	AF750
1	2	A1	511	CY3
1	2	A1	511	CY5
1	2	A1	511	DAPI
1	2	A1	511	GFP
1	2	A1	512	AF750
1	2	A1	512	CY3
1	2	A1	512	CY5
1	2	A1	512	DAPI
1	2	A1	512	GFP
1	2	A1	513	AF750
1	2	A1	513	CY3
1	2	A1	513	CY5
1	2	A1	513	DAPI
1	2	A1	513	GFP
1	2	A1	514	AF750
1	2	A1	514	CY3
1	2	A1	514	CY5
1	2	A1	514	DAPI
1	2	A1	514	GFP
1	2	A1	515	AF750
1	2	A1	515	CY3
1	2	A1	515	CY5
1	2	A1	515	DAPI
1	2	A1	515	GFP
1	2	A1	516	AF750
1	2	A1	516	CY3
1	2	A1	516	CY5
1	2	A1	516	DAPI
1	2	A1	516	GFP
1	2	A1	517	AF750
1	2	A1	517	CY3
1	2	A1	517	CY5
1	2	A1	517	DAPI
1	2	A1	517	GFP
1	2	A1	518	AF750
1	2	A1	518	CY3
1	2	A1	518	CY5
1	2	A1	518	DAPI
1	2	A1	518	GFP
1	2	A1	519	AF750
1	2	A1	519	CY3
1	2	A1	519	CY5
1	2	A1	519	DAPI
1	2	A1	519	GFP
1	2	A1	520	AF750
1	2	A1	520	CY3
1	2	A1	520	CY5
1	2	A1	520	DAPI
1	2	A1	520	GFP
1	2	A1	521	AF750
1	2	A1	521	CY3
1	2	A1	521	CY5
1	2	A1	521	DAPI
1	2	A1	521	GFP
1	2	A1	522	AF750
1	2	A1	522	CY3
1	2	A1	522	CY5
1	2	A1	522	DAPI
1	2	A1	522	GFP
1	2	A1	523	AF750
1	2	A1	523	CY3
1	2	A1	523	CY5
1	2	A1	523	DAPI
1	2	A1	523	GFP
1	2	A1	524	AF750
1	2	A1	524	CY3
1	2	A1	524	CY5
1	2	A1	524	DAPI
1	2	A1	524	GFP
1	2	A1	525	AF750
1	2	A1	525	CY3
1	2	A1	525	CY5
1	2	A1	525	DAPI
1	2	A1	525	GFP
1	2	A1	526	AF750
1	2	A1	526	CY3
1	2	A1	526	CY5
1	2	A1	526	DAPI
1	2	A1	526	GFP
1	2	A1	527	AF750
1	2	A1	527	CY3
1	2	A1	527	CY5
1	2	A1	527	DAPI
1	2	A1	527	GFP
1	2	A1	528	AF750
1	2	A1	528	CY3
1	2	A1	528	CY5
1	2	A1	528	DAPI
1	2	A1	528	GFP
1	2	A1	529	AF750
1	2	A1	529	CY3
1	2	A1	529	CY5
1	2	A1	529	DAPI
1	2	A1	529	GFP
1	2	A1	530	AF750
1	2	A1	530	CY3
1	2	A1	530	CY5
1	2	A1	530	DAPI
1	2	A1	530	GFP
1	2	A1	531	AF750
1	2	A1	531	CY3
1	2	A1	531	CY5
1	2	A1	531	DAPI
1	2	A1	531	GFP
1	2	A1	532	AF750
1	2	A1	532	CY3
1	2	A1	532	CY5
1	2	A1	532	DAPI
1	2	A1	532	GFP
1	2	A1	533	AF750
1	2	A1	533	CY3
1	2	A1	533	CY5
1	2	A1	533	DAPI
1	2	A1	533	GFP
1	2	A1	534	AF750
1	2	A1	534	CY3
1	2	A1	534	CY5
1	2	A1	534	DAPI
1	2	A1	534	GFP
1	2	A1	535	AF750
1	2	A1	535	CY3
1	2	A1	535	CY5
1	2	A1	535	DAPI
1	2	A1	535	GFP
1	2	A1	536	AF750
1	2	A1	536	CY3
1	2	A1	536	CY5
1	2	A1	536	DAPI
1	2	A1	536	GFP
1	2	A1	537	AF750
1	2	A1	537	CY3
1	2	A1	537	CY5
1	2	A1	537	DAPI
1	2	A1	537	GFP
1	2	A1	538	AF750
1	2	A1	538	CY3
1	2	A1	538	CY5
1	2	A1	538	DAPI
1	2	A1	538	GFP
1	2	A1	539	AF750
