sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0534_ChannelDAPI_1p_50ms_Seq2670.nd2	1	A1	1	534	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0534_ChannelGFP_5p_100ms_Seq2674.nd2	1	A1	1	534	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0535_ChannelAF750_30p_100ms_Seq2678.nd2	1	A1	1	535	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0535_ChannelCY3_30p_100ms_Seq2676.nd2	1	A1	1	535	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0535_ChannelCY5_40p_100ms_Seq2677.nd2	1	A1	1	535	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0535_ChannelDAPI_1p_50ms_Seq2675.nd2	1	A1	1	535	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0535_ChannelGFP_5p_100ms_Seq2679.nd2	1	A1	1	535	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0536_ChannelAF750_30p_100ms_Seq2683.nd2	1	A1	1	536	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0536_ChannelCY3_30p_100ms_Seq2681.nd2	1	A1	1	536	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0536_ChannelCY5_40p_100ms_Seq2682.nd2	1	A1	1	536	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0536_ChannelDAPI_1p_50ms_Seq2680.nd2	1	A1	1	536	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0536_ChannelGFP_5p_100ms_Seq2684.nd2	1	A1	1	536	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0537_ChannelAF750_30p_100ms_Seq2688.nd2	1	A1	1	537	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0537_ChannelCY3_30p_100ms_Seq2686.nd2	1	A1	1	537	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0537_ChannelCY5_40p_100ms_Seq2687.nd2	1	A1	1	537	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0537_ChannelDAPI_1p_50ms_Seq2685.nd2	1	A1	1	537	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0537_ChannelGFP_5p_100ms_Seq2689.nd2	1	A1	1	537	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0538_ChannelAF750_30p_100ms_Seq2693.nd2	1	A1	1	538	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0538_ChannelCY3_30p_100ms_Seq2691.nd2	1	A1	1	538	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0538_ChannelCY5_40p_100ms_Seq2692.nd2	1	A1	1	538	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0538_ChannelDAPI_1p_50ms_Seq2690.nd2	1	A1	1	538	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0538_ChannelGFP_5p_100ms_Seq2694.nd2	1	A1	1	538	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0539_ChannelAF750_30p_100ms_Seq2698.nd2	1	A1	1	539	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0539_ChannelCY3_30p_100ms_Seq2696.nd2	1	A1	1	539	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0539_ChannelCY5_40p_100ms_Seq2697.nd2	1	A1	1	539	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0539_ChannelDAPI_1p_50ms_Seq2695.nd2	1	A1	1	539	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0539_ChannelGFP_5p_100ms_Seq2699.nd2	1	A1	1	539	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0540_ChannelAF750_30p_100ms_Seq2703.nd2	1	A1	1	540	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0540_ChannelCY3_30p_100ms_Seq2701.nd2	1	A1	1	540	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0540_ChannelCY5_40p_100ms_Seq2702.nd2	1	A1	1	540	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0540_ChannelDAPI_1p_50ms_Seq2700.nd2	1	A1	1	540	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0540_ChannelGFP_5p_100ms_Seq2704.nd2	1	A1	1	540	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0541_ChannelAF750_30p_100ms_Seq2708.nd2	1	A1	1	541	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0541_ChannelCY3_30p_100ms_Seq2706.nd2	1	A1	1	541	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0541_ChannelCY5_40p_100ms_Seq2707.nd2	1	A1	1	541	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0541_ChannelDAPI_1p_50ms_Seq2705.nd2	1	A1	1	541	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0541_ChannelGFP_5p_100ms_Seq2709.nd2	1	A1	1	541	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0542_ChannelAF750_30p_100ms_Seq2713.nd2	1	A1	1	542	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0542_ChannelCY3_30p_100ms_Seq2711.nd2	1	A1	1	542	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0542_ChannelCY5_40p_100ms_Seq2712.nd2	1	A1	1	542	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0542_ChannelDAPI_1p_50ms_Seq2710.nd2	1	A1	1	542	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0542_ChannelGFP_5p_100ms_Seq2714.nd2	1	A1	1	542	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0543_ChannelAF750_30p_100ms_Seq2718.nd2	1	A1	1	543	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0543_ChannelCY3_30p_100ms_Seq2716.nd2	1	A1	1	543	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0543_ChannelCY5_40p_100ms_Seq2717.nd2	1	A1	1	543	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0543_ChannelDAPI_1p_50ms_Seq2715.nd2	1	A1	1	543	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0543_ChannelGFP_5p_100ms_Seq2719.nd2	1	A1	1	543	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0544_ChannelAF750_30p_100ms_Seq2723.nd2	1	A1	1	544	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0544_ChannelCY3_30p_100ms_Seq2721.nd2	1	A1	1	544	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0544_ChannelCY5_40p_100ms_Seq2722.nd2	1	A1	1	544	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0544_ChannelDAPI_1p_50ms_Seq2720.nd2	1	A1	1	544	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0544_ChannelGFP_5p_100ms_Seq2724.nd2	1	A1	1	544	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0545_ChannelAF750_30p_100ms_Seq2728.nd2	1	A1	1	545	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0545_ChannelCY3_30p_100ms_Seq2726.nd2	1	A1	1	545	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0545_ChannelCY5_40p_100ms_Seq2727.nd2	1	A1	1	545	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0545_ChannelDAPI_1p_50ms_Seq2725.nd2	1	A1	1	545	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0545_ChannelGFP_5p_100ms_Seq2729.nd2	1	A1	1	545	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0546_ChannelAF750_30p_100ms_Seq2733.nd2	1	A1	1	546	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0546_ChannelCY3_30p_100ms_Seq2731.nd2	1	A1	1	546	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0546_ChannelCY5_40p_100ms_Seq2732.nd2	1	A1	1	546	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0546_ChannelDAPI_1p_50ms_Seq2730.nd2	1	A1	1	546	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0546_ChannelGFP_5p_100ms_Seq2734.nd2	1	A1	1	546	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0547_ChannelAF750_30p_100ms_Seq2738.nd2	1	A1	1	547	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0547_ChannelCY3_30p_100ms_Seq2736.nd2	1	A1	1	547	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0547_ChannelCY5_40p_100ms_Seq2737.nd2	1	A1	1	547	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0547_ChannelDAPI_1p_50ms_Seq2735.nd2	1	A1	1	547	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0547_ChannelGFP_5p_100ms_Seq2739.nd2	1	A1	1	547	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0548_ChannelAF750_30p_100ms_Seq2743.nd2	1	A1	1	548	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0548_ChannelCY3_30p_100ms_Seq2741.nd2	1	A1	1	548	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0548_ChannelCY5_40p_100ms_Seq2742.nd2	1	A1	1	548	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0548_ChannelDAPI_1p_50ms_Seq2740.nd2	1	A1	1	548	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0548_ChannelGFP_5p_100ms_Seq2744.nd2	1	A1	1	548	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0549_ChannelAF750_30p_100ms_Seq2748.nd2	1	A1	1	549	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0549_ChannelCY3_30p_100ms_Seq2746.nd2	1	A1	1	549	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0549_ChannelCY5_40p_100ms_Seq2747.nd2	1	A1	1	549	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0549_ChannelDAPI_1p_50ms_Seq2745.nd2	1	A1	1	549	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0549_ChannelGFP_5p_100ms_Seq2749.nd2	1	A1	1	549	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0550_ChannelAF750_30p_100ms_Seq2753.nd2	1	A1	1	550	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0550_ChannelCY3_30p_100ms_Seq2751.nd2	1	A1	1	550	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0550_ChannelCY5_40p_100ms_Seq2752.nd2	1	A1	1	550	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0550_ChannelDAPI_1p_50ms_Seq2750.nd2	1	A1	1	550	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0550_ChannelGFP_5p_100ms_Seq2754.nd2	1	A1	1	550	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0551_ChannelAF750_30p_100ms_Seq2758.nd2	1	A1	1	551	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0551_ChannelCY3_30p_100ms_Seq2756.nd2	1	A1	1	551	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0551_ChannelCY5_40p_100ms_Seq2757.nd2	1	A1	1	551	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0551_ChannelDAPI_1p_50ms_Seq2755.nd2	1	A1	1	551	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0551_ChannelGFP_5p_100ms_Seq2759.nd2	1	A1	1	551	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0552_ChannelAF750_30p_100ms_Seq2763.nd2	1	A1	1	552	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0552_ChannelCY3_30p_100ms_Seq2761.nd2	1	A1	1	552	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0552_ChannelCY5_40p_100ms_Seq2762.nd2	1	A1	1	552	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0552_ChannelDAPI_1p_50ms_Seq2760.nd2	1	A1	1	552	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0552_ChannelGFP_5p_100ms_Seq2764.nd2	1	A1	1	552	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0553_ChannelAF750_30p_100ms_Seq2768.nd2	1	A1	1	553	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0553_ChannelCY3_30p_100ms_Seq2766.nd2	1	A1	1	553	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0553_ChannelCY5_40p_100ms_Seq2767.nd2	1	A1	1	553	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0553_ChannelDAPI_1p_50ms_Seq2765.nd2	1	A1	1	553	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0553_ChannelGFP_5p_100ms_Seq2769.nd2	1	A1	1	553	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0554_ChannelAF750_30p_100ms_Seq2773.nd2	1	A1	1	554	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0554_ChannelCY3_30p_100ms_Seq2771.nd2	1	A1	1	554	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0554_ChannelCY5_40p_100ms_Seq2772.nd2	1	A1	1	554	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0554_ChannelDAPI_1p_50ms_Seq2770.nd2	1	A1	1	554	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0554_ChannelGFP_5p_100ms_Seq2774.nd2	1	A1	1	554	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0555_ChannelAF750_30p_100ms_Seq2778.nd2	1	A1	1	555	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0555_ChannelCY3_30p_100ms_Seq2776.nd2	1	A1	1	555	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0555_ChannelCY5_40p_100ms_Seq2777.nd2	1	A1	1	555	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0555_ChannelDAPI_1p_50ms_Seq2775.nd2	1	A1	1	555	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0555_ChannelGFP_5p_100ms_Seq2779.nd2	1	A1	1	555	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0556_ChannelAF750_30p_100ms_Seq2783.nd2	1	A1	1	556	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0556_ChannelCY3_30p_100ms_Seq2781.nd2	1	A1	1	556	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0556_ChannelCY5_40p_100ms_Seq2782.nd2	1	A1	1	556	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0556_ChannelDAPI_1p_50ms_Seq2780.nd2	1	A1	1	556	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0556_ChannelGFP_5p_100ms_Seq2784.nd2	1	A1	1	556	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0557_ChannelAF750_30p_100ms_Seq2788.nd2	1	A1	1	557	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0557_ChannelCY3_30p_100ms_Seq2786.nd2	1	A1	1	557	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0557_ChannelCY5_40p_100ms_Seq2787.nd2	1	A1	1	557	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0557_ChannelDAPI_1p_50ms_Seq2785.nd2	1	A1	1	557	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0557_ChannelGFP_5p_100ms_Seq2789.nd2	1	A1	1	557	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0558_ChannelAF750_30p_100ms_Seq2793.nd2	1	A1	1	558	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0558_ChannelCY3_30p_100ms_Seq2791.nd2	1	A1	1	558	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0558_ChannelCY5_40p_100ms_Seq2792.nd2	1	A1	1	558	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0558_ChannelDAPI_1p_50ms_Seq2790.nd2	1	A1	1	558	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0558_ChannelGFP_5p_100ms_Seq2794.nd2	1	A1	1	558	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0559_ChannelAF750_30p_100ms_Seq2798.nd2	1	A1	1	559	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0559_ChannelCY3_30p_100ms_Seq2796.nd2	1	A1	1	559	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0559_ChannelCY5_40p_100ms_Seq2797.nd2	1	A1	1	559	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0559_ChannelDAPI_1p_50ms_Seq2795.nd2	1	A1	1	559	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0559_ChannelGFP_5p_100ms_Seq2799.nd2	1	A1	1	559	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0560_ChannelAF750_30p_100ms_Seq2803.nd2	1	A1	1	560	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0560_ChannelCY3_30p_100ms_Seq2801.nd2	1	A1	1	560	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0560_ChannelCY5_40p_100ms_Seq2802.nd2	1	A1	1	560	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0560_ChannelDAPI_1p_50ms_Seq2800.nd2	1	A1	1	560	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0560_ChannelGFP_5p_100ms_Seq2804.nd2	1	A1	1	560	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0561_ChannelAF750_30p_100ms_Seq2808.nd2	1	A1	1	561	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0561_ChannelCY3_30p_100ms_Seq2806.nd2	1	A1	1	561	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0561_ChannelCY5_40p_100ms_Seq2807.nd2	1	A1	1	561	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0561_ChannelDAPI_1p_50ms_Seq2805.nd2	1	A1	1	561	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0561_ChannelGFP_5p_100ms_Seq2809.nd2	1	A1	1	561	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0562_ChannelAF750_30p_100ms_Seq2813.nd2	1	A1	1	562	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0562_ChannelCY3_30p_100ms_Seq2811.nd2	1	A1	1	562	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0562_ChannelCY5_40p_100ms_Seq2812.nd2	1	A1	1	562	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0562_ChannelDAPI_1p_50ms_Seq2810.nd2	1	A1	1	562	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0562_ChannelGFP_5p_100ms_Seq2814.nd2	1	A1	1	562	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0563_ChannelAF750_30p_100ms_Seq2818.nd2	1	A1	1	563	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0563_ChannelCY3_30p_100ms_Seq2816.nd2	1	A1	1	563	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0563_ChannelCY5_40p_100ms_Seq2817.nd2	1	A1	1	563	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0563_ChannelDAPI_1p_50ms_Seq2815.nd2	1	A1	1	563	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0563_ChannelGFP_5p_100ms_Seq2819.nd2	1	A1	1	563	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0564_ChannelAF750_30p_100ms_Seq2823.nd2	1	A1	1	564	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0564_ChannelCY3_30p_100ms_Seq2821.nd2	1	A1	1	564	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0564_ChannelCY5_40p_100ms_Seq2822.nd2	1	A1	1	564	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0564_ChannelDAPI_1p_50ms_Seq2820.nd2	1	A1	1	564	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0564_ChannelGFP_5p_100ms_Seq2824.nd2	1	A1	1	564	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0565_ChannelAF750_30p_100ms_Seq2828.nd2	1	A1	1	565	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0565_ChannelCY3_30p_100ms_Seq2826.nd2	1	A1	1	565	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0565_ChannelCY5_40p_100ms_Seq2827.nd2	1	A1	1	565	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0565_ChannelDAPI_1p_50ms_Seq2825.nd2	1	A1	1	565	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0565_ChannelGFP_5p_100ms_Seq2829.nd2	1	A1	1	565	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0566_ChannelAF750_30p_100ms_Seq2833.nd2	1	A1	1	566	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0566_ChannelCY3_30p_100ms_Seq2831.nd2	1	A1	1	566	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0566_ChannelCY5_40p_100ms_Seq2832.nd2	1	A1	1	566	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0566_ChannelDAPI_1p_50ms_Seq2830.nd2	1	A1	1	566	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0566_ChannelGFP_5p_100ms_Seq2834.nd2	1	A1	1	566	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0567_ChannelAF750_30p_100ms_Seq2838.nd2	1	A1	1	567	AF750
